NLC,TLC,Station Name,Region,Entries and exits - Full price tickets, Entries and exits - Reduced price tickets,Entries and exits - Season tickets,1112 Entries and exits
1687,PEA,Peartree,East Midlands,983,51,344,"1,378"
5423,PMR,Peckham Rye,London,"352,468","440,354","843,273","1,636,095"
7685,PEG,Pegswood,North East,257,23,670,950
2403,PEM,Pemberton,North West,"6,610","16,694","6,125","29,429"
4101,PMB,Pembroke,Wales - Cymru,"10,379","5,379",31,"15,789"
4102,PMD,Pembroke Dock,Wales - Cymru,"16,641","7,237",428,"24,306"
4129,PNA,Penally,Wales - Cymru,"2,007",720,16,"2,743"
3863,PEN,Penarth,Wales - Cymru,"177,217","16,227","101,226","294,670"
3851,PCD,Pencoed,Wales - Cymru,"62,658","25,625","27,123","115,406"
4021,PGM,Pengam,Wales - Cymru,"124,514","14,221","93,497","232,232"
5072,PNE,Penge East,London,"128,727","169,081","347,192","645,000"
5378,PNW,Penge West,London,"52,643","80,443","98,054","231,140"
4335,PHG,Penhelig,Wales - Cymru,"3,721","1,306", -   ,"5,027"
6634,PNS,Penistone,Yorkshire And The Humber,"23,168","26,910","15,877","65,955"
1195,PKG,Penkridge,West Midlands,"48,755","15,947","32,792","97,494"
2494,PMW,Penmaenmawr,Wales - Cymru,"3,379","2,357",649,"6,385"
3499,PNM,Penmere,South West,"10,405","54,738","20,648","85,791"
3992,PER,Penrhiwceiber,Wales - Cymru,"23,714","1,142","2,837","27,693"
4473,PRH,Penrhyndeudraeth,Wales - Cymru,"7,664","1,993","20,797","30,454"
5477,PHR,Penshurst,South East,"3,699","6,008","12,843","22,550"
3944,PTB,Pentre-Bach,Wales - Cymru,"8,683",465,728,"9,876"
2433,PNF,Penyffordd,Wales - Cymru,"9,745",788,395,"10,928"
3526,PNZ,Penzance,South West,"17,454","242,096","30,569","290,119"
3528,PRW,Perranwell,South West,"2,317","7,647","3,551","13,515"
1128,PRY,Perry Barr,West Midlands,"53,244","111,070","158,984","323,298"
4887,PSH,Pershore,West Midlands,"8,539","20,555","7,406","36,500"
8805,PTH,Perth,Scotland,"144,603","279,100","55,952","479,655"
6133,PBO,Peterborough,East,"369,063","1,183,378","551,642","2,104,083"
5657,PTR,Petersfield,South East,"135,175","236,311","278,692","650,178"
5123,PET,Petts Wood,London,"195,238","183,398","663,348","1,041,984"
5462,PEB,Pevensey Bay,South East,160,408,"1,249","1,817"
3062,PEW,Pewsey,South West,"9,549","47,628","48,245","105,422"
3214,PIL,Pilning,South West,12,61, -   ,73
5757,PIN,Pinhoe,South West,"9,198","9,456","5,006","23,660"
8801,PIT,Pitlochry,Scotland,"7,162","37,728",419,"45,309"
7452,PSE,Pitsea,East,"172,580","157,282","202,805","532,667"
2752,PLS,Pleasington,North West,"4,009","1,238",230,"5,477"
8670,PLK,Plockton,Scotland,"4,725","1,794", -   ,"6,519"
5225,PLC,Pluckley,South East,"7,790","14,700","28,465","50,955"
2308,PLM,Plumley,North West,"3,473","5,883","1,390","10,746"
5332,PMP,Plumpton,South East,"10,780","24,018","33,542","68,340"
5208,PLU,Plumstead,London,"132,470","195,412","375,182","703,064"
3580,PLY,Plymouth,South West,"130,028","1,044,483","125,203","1,299,714"
5885,POK,Pokesdown,South West,"56,485","65,175","34,512","156,172"
5455,PLG,Polegate,South East,"55,410","246,357","169,457","471,224"
1078,PSW,Polesworth,West Midlands,144,11,532,687
9820,PWE,Pollokshaws East,Scotland,"46,317","35,644","69,063","151,024"
9804,PWW,Pollokshaws West,Scotland,"21,494","23,164","15,134","59,792"
9821,PLE,Pollokshields East,Scotland,"60,804","58,679","39,134","158,617"
9623,PLW,Pollokshields West,Scotland,"32,307","30,025","25,813","88,145"
9936,PMT,Polmont,Scotland,"86,991","143,707","113,138","343,836"
3422,POL,Polsloe Bridge,South West,"7,888","36,849","4,899","49,636"
6819,PON,Ponders End,London,"31,830","45,658","75,462","152,950"
2459,PYP,Pont-y-Pant,Wales - Cymru,409,304, -   ,713
4251,PTD,Pontarddulais,Wales - Cymru,"1,348",783,5,"2,136"
8540,PFR,Pontefract Baghill,Yorkshire And The Humber,"1,291","1,107",186,"2,584"
8548,PFM,Pontefract Monkhill,Yorkshire And The Humber,"33,309","38,689","23,562","95,560"
8541,POT,Pontefract Tanshelf,Yorkshire And The Humber,"10,934","8,791","4,634","24,359"
4023,PLT,Pontlottyn,Wales - Cymru,"7,181",737,"1,294","9,212"
3850,PYC,Pontyclun,Wales - Cymru,"42,320","41,964","36,015","120,299"
3904,PPD,Pontypridd,Wales - Cymru,"279,645","25,217","131,953","436,815"
5883,POO,Poole,South West,"170,682","312,303","142,333","625,318"
8254,POP,Poppleton,Yorkshire And The Humber,"13,194","10,711","7,102","31,007"
9667,PTG,Port Glasgow,Scotland,"68,141","66,008","93,940","228,089"
2198,PSL,Port Sunlight,North West,"137,172","116,371","94,506","348,049"
4181,PTA,Port Talbot Parkway,Wales - Cymru,"96,140","104,609","38,484","239,233"
5928,PTC,Portchester,South East,"70,046","69,917","46,669","186,632"
3870,POR,Porth,Wales - Cymru,"88,721","8,395","52,013","149,129"
4313,PTM,Porthmadog,Wales - Cymru,"24,261","12,033","4,153","40,447"
8860,PLN,Portlethen,Scotland,"4,907","1,266","3,365","9,538"
5276,PLD,Portslade,South East,"95,701","192,098","229,118","516,917"
5829,PMA,Portsmouth Arms,South West,61,376,5,442
5540,PMH,Portsmouth Harbour,South East,"212,992","493,083","220,018","926,093"
6022,PBR,Potters Bar,East,"211,764","250,010","361,282","823,056"
2671,PFY,Poulton-Le-Fylde,North West,"105,083","86,892","32,865","224,840"
2874,PYT,Poynton,North West,"33,380","46,129","18,382","97,891"
1346,PRS,Prees,West Midlands,"1,231","1,538","1,565","4,334"
2337,PSC,Prescot,North West,"35,225","172,059","43,999","251,283"
2521,PRT,Prestatyn,Wales - Cymru,"98,357","58,599","24,145","181,101"
2875,PRB,Prestbury,North West,"9,272","9,748","3,412","22,432"
5285,PRP,Preston Park,South East,"46,856","77,139","62,988","186,983"
9366,PST,Prestonpans,Scotland,"41,239","26,209","37,871","105,319"
3055,PRR,Princes Risborough,South East,"69,297","63,934","114,198","247,429"
7419,PRL,Prittlewell,East,"22,029","15,075","25,421","62,525"
7509,PRU,Prudhoe,North East,"22,126","37,954","15,886","75,966"
5468,PUL,Pulborough,South East,"46,706","77,002","85,521","209,229"
7453,PFL,Purfleet,East,"97,846","79,547","52,252","229,645"
5379,PUR,Purley,London,"259,946","384,604","733,355","1,377,905"
5430,PUO,Purley Oaks,London,"59,334","65,237","175,897","300,468"
5603,PUT,Putney,London,"845,338","903,667","3,649,826","5,398,831"
4314,PWL,Pwllheli,Wales - Cymru,"9,436","12,137","9,722","31,295"
4185,PYL,Pyle,Wales - Cymru,"15,470","10,843","17,512","43,825"
5176,QBR,Queenborough,South East,"26,427","20,693","23,780","70,900"
5596,QRB,Queenstown Road (Battersea),London,"136,044","125,367","417,857","679,268"
6242,RDF,Radcliffe (Nottinghamshire),East Midlands,"3,140",692,140,"3,972"
1546,RDT,Radlett,East,"106,626","156,938","279,354","542,918"
3118,RAD,Radley,South East,"11,972","18,618","18,833","49,423"
3874,RDR,Radyr,Wales - Cymru,"129,740","5,970","88,811","224,521"
2404,RNF,Rainford,North West,"9,863","10,031","6,250","26,144"
7454,RNM,Rainham (Essex),London,"160,354","163,019","481,200","804,573"
5177,RAI,Rainham (Kent),South East,"125,024","232,506","493,583","851,113"
2296,RNH,Rainhill,North West,"38,882","160,217","36,436","235,535"
5023,RAM,Ramsgate,South East,"72,882","228,651","252,567","554,100"
6361,RAU,Rauceby,East Midlands,808,76,30,914
5083,RVB,Ravensbourne,London,"19,559","13,977","43,828","77,364"
8519,RVN,Ravensthorpe,Yorkshire And The Humber,"4,435","2,818","4,639","11,892"
8031,RWC,Rawcliffe,Yorkshire And The Humber,125,5, -   ,130
6884,RLG,Rayleigh,East,"121,029","194,449","152,186","467,664"
5569,RAY,Raynes Park,London,"436,664","481,366","1,181,960","2,099,990"
3149,RDG,Reading,South East,"1,528,280","3,417,547","2,615,057","7,560,884"
3160,RDW,Reading West,South East,"68,188","92,264","119,193","279,645"
6967,REC,Rectory Road,London,"81,335","108,903","161,089","351,327"
5912,RDB,Redbridge,South East,"6,237","3,619","5,372","15,228"
7950,RCC,Redcar Central,North East,"120,264","45,515","22,733","188,512"
7974,RCE,Redcar East,North East,"41,914","11,973","16,126","70,013"
2979,RDN,Reddish North,North West,"14,753","42,501","18,378","75,632"
2857,RDS,Reddish South,North West,22,6, -   ,28
1208,RDC,Redditch,West Midlands,"147,546","206,202","124,141","477,889"
5478,RDH,Redhill,South East,"348,698","651,252","791,008","1,790,958"
3247,RDA,Redland,South West,"20,773","14,219","13,460","48,452"
3530,RED,Redruth,South West,"15,498","121,710","30,369","167,577"
7316,REE,Reedham (Norfolk),East,"7,112","10,004","4,818","21,934"
5480,REI,Reigate,South East,"125,853","177,937","414,186","717,976"
9867,RTN,Renton,Scotland,"16,369","17,228","19,341","52,938"
6511,RET,Retford,East Midlands,"75,005","92,917","36,782","204,704"
3906,RHI,Rhiwbina,Wales - Cymru,"9,377","1,033","3,984","14,394"
2544,RHO,Rhosneigr,Wales - Cymru,"4,691","2,018","1,182","7,891"
2461,RHL,Rhyl,Wales - Cymru,"155,355","115,233","46,262","316,850"
4027,RHY,Rhymney,Wales - Cymru,"56,548","6,720","31,688","94,956"
2106,RHD,Ribblehead,Yorkshire And The Humber,"8,838","1,609", -   ,"10,447"
2131,RIL,Rice Lane,North West,"42,183","57,138","45,663","144,984"
687,RIC,Rickmansworth,East,"152,040","166,758","48,758","367,556"
5432,RDD,Riddlesdown,London,"27,014","34,399","118,618","180,031"
1538,RID,Ridgmont,East,"2,306","2,557","7,302","12,165"
7510,RDM,Riding Mill,North East,"5,079","6,325","3,258","14,662"
2580,RIS,Rishton,North West,"23,988","5,809","3,059","32,856"
5226,RBR,Robertsbridge,South East,"17,089","39,413","71,231","127,733"
2261,ROB,Roby,North West,"22,577","122,328","21,071","165,976"
2924,RCD,Rochdale,North West,"91,370","299,838","162,507","553,715"
3532,ROC,Roche,South West,60,"1,180",120,"1,360"
5203,RTR,Rochester,South East,"101,234","264,790","203,559","569,583"
6885,RFD,Rochford,East,"60,686","81,905","62,140","204,731"
2189,RFY,Rock Ferry,North West,"184,842","209,836","115,748","510,426"
8671,ROG,Rogart,Scotland,677,191, -   ,868
9921,ROR,Rogerstone,Wales - Cymru,"34,219","4,020","11,039","49,278"
6353,ROL,Rolleston,East Midlands,"1,429",607,111,"2,147"
2444,RMB,Roman Bridge,Wales - Cymru,204,186, -   ,390
6886,RMF,Romford,London,"672,410","967,631","1,859,395","3,499,436"
2833,RML,Romiley,North West,"26,512","66,967","46,099","139,578"
5943,ROM,Romsey,South East,"72,381","91,020","61,436","224,837"
1962,ROO,Roose,North West,"7,946","3,418","3,717","15,081"
2722,RSG,Rose Grove,North West,"15,753","1,762","2,560","20,075"
9190,ROS,Rosyth,Scotland,"37,320","30,713","62,156","130,189"
6676,RMC,Rotherham Central,Yorkshire And The Humber,"91,989","91,344","144,202","327,535"
7297,RNR,Roughton Road,East,"4,126","2,249",449,"6,824"
4606,ROW,Rowley Regis,West Midlands,"91,558","135,858","174,212","401,628"
8835,RYB,Roy Bridge,Scotland,"1,563",479, -   ,"2,042"
6829,RYN,Roydon,East,"15,779","13,352","28,452","57,583"
6090,RYS,Royston,East,"147,257","189,473","272,027","608,757"
4477,RUA,Ruabon,Wales - Cymru,"23,205","14,726","3,124","41,055"
2315,RUF,Rufford,North West,"2,996","4,784","1,259","9,039"
1087,RUG,Rugby,West Midlands,"177,007","389,408","308,973","875,388"
1135,RGT,Rugeley Town,West Midlands,"20,718","43,437","11,489","75,644"
1084,RGL,Rugeley Trent Valley,West Midlands,"15,368","24,881","16,748","56,997"
2291,RUN,Runcorn,North West,"92,065","221,297","20,646","334,008"
2294,RUE,Runcorn East,North West,"46,185","14,403","15,820","76,408"
6327,RKT,Ruskington,East Midlands,"27,216","3,086","15,614","45,916"
8174,RUS,Ruswarp,Yorkshire And The Humber,"1,115",372, -   ,"1,487"
9787,RUT,Rutherglen,Scotland,"147,329","145,444","154,443","447,216"
5542,RYD,Ryde Esplanade,South East,"103,350","38,680","40,434","182,464"
5541,RYP,Ryde Pier Head,South East,"66,265","28,424","17,248","111,937"
2977,RRB,Ryder Brow,North West,"2,022","8,662","3,549","14,233"
6820,RYH,Rye House,East,"41,624","33,691","93,473","168,788"
2794,SLD,Salford Crescent,North West,"135,026","321,911","209,702","666,639"
7318,SAH,Salhouse,East,"2,015",764,346,"3,125"
5663,SAL,Salisbury,South West,"228,497","479,354","228,409","936,260"
8561,SAE,Saltaire,Yorkshire And The Humber,"109,773","123,241","110,175","343,189"
3587,STS,Saltash,South West,"4,635","21,788","11,555","37,978"
7951,SLB,Saltburn,North East,"82,109","30,377","16,849","129,335"
9547,SLT,Saltcoats,Scotland,"61,495","71,597","58,810","191,902"
8033,SAM,Saltmarshe,Yorkshire And The Humber,"1,105",677,453,"2,235"
2673,SLW,Salwick,North West,705,39,287,"1,031"
1261,SDB,Sandbach,North West,"41,654","22,295","15,610","79,559"
5433,SNR,Sanderstead,London,"76,800","120,393","323,781","520,974"
2249,SDL,Sandhills,North West,"132,575","62,999","55,150","250,724"
5025,SDG,Sandling,South East,"9,057","22,554","22,245","53,856"
5525,SAN,Sandown,South East,"103,572","9,973","35,321","148,866"
3584,SDP,Sandplace,South West,38,673, -   ,711
5026,SDW,Sandwich,South East,"35,123","56,677","87,693","179,493"
6172,SDY,Sandy,East,"58,473","83,257","89,212","230,942"
2388,SNK,Sankey For Penketh,North West,"23,098","25,666","11,295","60,059"
9549,SQH,Sanquhar,Scotland,"4,939","8,746",532,"14,217"
4270,SRR,Sarn,Wales - Cymru,"16,320","1,047","5,399","22,766"
4108,SDF,Saundersfoot,Wales - Cymru,"2,324","1,524", -   ,"3,848"
3056,SDR,Saunderton,South East,"9,867","3,585","14,323","27,775"
6806,SAW,Sawbridgeworth,East,"56,962","54,549","129,864","241,375"
6328,SXY,Saxilby,East Midlands,"21,138","4,148","4,229","29,515"
7224,SAX,Saxmundham,East,"18,934","41,199","1,380","61,513"
8185,SCA,Scarborough,Yorkshire And The Humber,"120,461","289,464","43,347","453,272"
8672,SCT,Scotscalder,Scotland,70,37, -   ,107
9996,SCH,Scotstounhill,Scotland,"70,380","67,090","63,882","201,352"
6456,SCU,Scunthorpe,Yorkshire And The Humber,"48,860","126,893","22,087","197,840"
3254,SML,Sea Mills,South West,"12,959","3,073","9,967","25,999"
7814,SEA,Seaham,North East,"28,591","19,253","13,076","60,920"
8178,SEM,Seamer,Yorkshire And The Humber,"13,462","23,539","8,746","45,747"
2003,SSC,Seascale,North West,"13,275","1,538","3,907","18,720"
8007,SEC,Seaton Carew,North East,"11,784","5,347","5,202","22,333"
8201,SBY,Selby,Yorkshire And The Humber,"53,069","99,979","89,548","242,596"
5434,SRS,Selhurst,London,"121,196","154,873","399,216","675,285"
2004,SEL,Sellafield,North West,"31,611",416,"78,674","110,701"
5179,SEG,Selling,South East,"6,012","10,267","12,482","28,761"
1105,SLY,Selly Oak,West Midlands,"180,806","453,990","502,275","1,137,071"
2107,SET,Settle,Yorkshire And The Humber,"60,757","7,810",777,"69,344"
6893,SVK,Seven Kings,London,"173,855","246,061","519,916","939,832"
6931,SVS,Seven Sisters,London,"278,637","538,676","707,298","1,524,611"
5124,SEV,Sevenoaks,South East,"283,978","615,495","1,109,114","2,008,587"
3205,SVB,Severn Beach,South West,"23,073","1,044","46,739","70,856"
3679,STJ,Severn Tunnel Junction,Wales - Cymru,"42,013","19,236","33,042","94,291"
5529,SHN,Shanklin,South East,"129,652","27,289","29,598","186,539"
5929,SHW,Shawford,South East,"14,463","14,783","45,436","74,682"
9823,SHL,Shawlands,Scotland,"23,154","22,787","30,045","75,986"
5184,SSS,Sheerness-On-Sea,South East,"65,531","94,378","77,262","237,171"
6691,SHF,Sheffield,Yorkshire And The Humber,"1,176,174","2,142,404","899,484","4,218,062"
6888,SNF,Shenfield,East,"318,853","346,181","830,516","1,495,550"
1178,SEN,Shenstone,West Midlands,"21,851","10,400","47,920","80,171"
8448,SPY,Shepley,Yorkshire And The Humber,"10,932","13,615","8,922","33,469"
5605,SHP,Shepperton,South East,"51,641","64,068","97,962","213,671"
7044,STH,Shepreth,East,"10,117","15,999","15,095","41,211"
5835,SHE,Sherborne,South West,"17,994","74,637","9,341","101,972"
8257,SIE,Sherburn-In-Elmet,Yorkshire And The Humber,"9,085",683,"6,193","15,961"
7319,SHM,Sheringham,East,"33,264","59,029","2,209","94,502"
9903,SLS,Shettleston,Scotland,"105,243","99,507","136,604","341,354"
9552,SDM,Shieldmuir,Scotland,"9,701","6,944","11,747","28,392"
4619,SFN,Shifnal,West Midlands,"22,897","22,054","16,047","60,998"
7893,SHD,Shildon,North East,"20,285","6,434","2,520","29,239"
3150,SHI,Shiplake,South East,"12,159","11,644","19,661","43,464"
7073,SPP,Shippea Hill,East,26,2,160,188
3009,SIP,Shipton,South East,"1,021",447,872,"2,340"
3206,SHH,Shirehampton,South West,"13,458","3,004","5,278","21,740"
6570,SRO,Shireoaks,East Midlands,"9,440","1,916","4,571","15,927"
4526,SRL,Shirley,West Midlands,"33,666","59,201","63,846","156,713"
7455,SRY,Shoeburyness,East,"84,863","88,685","162,623","336,171"
5930,SHO,Sholing,South East,"17,051","11,223","17,150","45,424"
5074,SEH,Shoreham (Kent),South East,"2,724","6,425","11,516","20,665"
5277,SSE,Shoreham-By-Sea,South East,"135,222","353,568","231,503","720,293"
5084,SRT,Shortlands,London,"138,834","121,820","464,599","725,253"
2546,SHT,Shotton,Wales - Cymru,"82,089","30,815","10,231","123,135"
9739,SHS,Shotts,Scotland,"32,144","32,585","33,675","98,404"
4387,SHR,Shrewsbury,West Midlands,"311,464","406,273","148,049","865,786"
5125,SID,Sidcup,London,"255,350","290,149","892,173","1,437,672"
1902,SIL,Sileby,East Midlands,"16,460","17,229","20,074","53,763"
2000,SIC,Silecroft,North West,"3,535",251,"1,399","5,185"
6782,SLK,Silkstone Common,Yorkshire And The Humber,"5,959","5,805","3,587","15,351"
6972,SLV,Silver Street,London,"69,012","100,276","165,488","334,776"
1968,SVR,Silverdale,North West,"10,947","5,914","5,422","22,283"
9988,SIN,Singer,Scotland,"100,842","97,858","116,113","314,813"
5187,SIT,Sittingbourne,South East,"195,067","346,828","467,975","1,009,870"
6265,SKG,Skegness,East Midlands,"42,120","128,907","7,477","178,504"
4217,SKE,Skewen,Wales - Cymru,"13,107","2,084","3,402","18,593"
2728,SKI,Skipton,Yorkshire And The Humber,"260,211","118,955","95,460","474,626"
5154,SGR,Slade Green,London,"55,178","66,763","147,743","269,684"
8450,SWT,Slaithwaite,Yorkshire And The Humber,"30,991","28,250","44,833","104,074"
9236,SLA,Slateford,Scotland,"6,164","4,223","1,873","12,260"
6362,SLR,Sleaford,East Midlands,"62,324","61,502","44,652","168,478"
8179,SLH,Sleights,Yorkshire And The Humber,"1,695",601, -   ,"2,296"
3172,SLO,Slough,South East,"644,129","1,107,878","978,409","2,730,416"
4530,SMA,Small Heath,West Midlands,"12,718","15,422","21,923","50,063"
5494,SAB,Smallbrook Junction,South East,"3,615","2,124", -   ,"5,739"
1114,SGB,Smethwick Galton Bridge,West Midlands,"48,298","65,873","133,188","247,359"
1150,SMR,Smethwick Rolfe Street,West Midlands,"22,961","48,035","113,591","184,587"
2660,SMB,Smithy Bridge,North West,"12,199","55,448","13,885","81,532"
8036,SNI,Snaith,Yorkshire And The Humber,840,13,16,869
5189,SDA,Snodland,South East,"26,013","31,205","33,589","90,807"
5185,SWO,Snowdown,South East,"1,306","1,619","3,634","6,559"
5126,SOR,Sole Street,South East,"3,727","7,621","19,261","30,609"
4527,SOL,Solihull,West Midlands,"157,294","301,419","255,095","713,808"
7320,SYT,Somerleyton,East,"1,735","2,745",810,"5,290"
1452,SAT,South Acton,London,"55,512","58,671","147,853","262,036"
7953,SBK,South Bank,North East,878,15,434,"1,327"
5425,SBM,South Bermondsey,London,"86,201","92,179","173,750","352,130"
5410,SCY,South Croydon,London,"112,741","114,657","384,152","611,550"
8355,SES,South Elmsall,Yorkshire And The Humber,"49,301","87,133","45,275","181,709"
3138,SGN,South Greenford,London,"7,100","5,244","3,307","15,651"
9318,SGL,South Gyle,Scotland,"85,939","39,857","131,098","256,894"
1451,SOH,South Hampstead,London,"46,465","78,710","165,986","291,161"
1453,SOK,South Kenton,London,"42,550","72,115","20,914","135,579"
5292,SMO,South Merton,London,"17,250","13,685","47,567","78,502"
8142,SOM,South Milford,Yorkshire And The Humber,"18,689","14,091","21,057","53,837"
3057,SRU,South Ruislip,London,"32,986","20,475","14,489","67,950"
7404,STO,South Tottenham,London,"76,349","129,770","122,683","328,802"
1949,SWS,South Wigston,East Midlands,"8,431","7,436","13,447","29,314"
3187,STL,Southall,London,"230,913","446,865","383,209","1,060,987"
5932,SOU,Southampton Central,South East,"767,637","1,461,365","744,806","2,973,808"
5263,SOB,Southbourne,South East,"26,182","40,244","45,297","111,723"
6947,SBU,Southbury,London,"37,007","58,695","96,069","191,771"
5339,SEE,Southease,South East,"2,057","3,222","1,629","6,908"
7456,SOC,Southend Central,East,"289,626","422,423","331,031","1,043,080"
7457,SOE,Southend East,East,"202,384","232,597","419,493","854,474"
7420,SOV,Southend Victoria,East,"200,332","374,158","1,253,673","1,828,163"
6890,SMN,Southminster,East,"12,225","12,824","41,020","66,069"
2262,SOP,Southport,North West,"339,630","760,239","237,783","1,337,652"
5286,SWK,Southwick,South East,"42,242","90,002","50,517","182,761"
8527,SOW,Sowerby Bridge,Yorkshire And The Humber,"55,320","61,414","44,301","161,035"
6388,SPA,Spalding,East Midlands,"23,430","50,040","13,075","86,545"
8836,SBR,Spean Bridge,Scotland,"2,663",823,-6,"3,480"
2199,SPI,Spital,North West,"106,371","15,030","38,091","159,492"
1699,SPO,Spondon,East Midlands,"4,770",207,"4,937","9,914"
7379,SPN,Spooner Row,East,110,55,4,169
4535,SRI,Spring Road,West Midlands,"20,277","30,927","25,995","77,199"
9997,SPR,Springburn,Scotland,"66,051","44,829","57,785","168,665"
9175,SPF,Springfield,Scotland,318,44,24,386
2666,SQU,Squires Gate,North West,"6,834","2,842",977,"10,653"
1268,STA,Stafford,West Midlands,"262,562","412,947","250,077","925,586"
5670,SNS,Staines,South East,"440,829","489,882","518,264","1,448,975"
6287,SLL,Stallingborough,Yorkshire And The Humber,"4,964",506,82,"5,552"
2983,SYB,Stalybridge,North West,"84,154","264,846","210,106","559,106"
6968,SMH,Stamford Hill,London,"32,851","43,472","110,416","186,739"
7458,SFO,Stanford-Le-Hope,East,"154,484","106,787","214,410","475,681"
6834,SSD,Stansted Airport,East,"1,561,716","260,334","39,868","1,861,918"
6833,SST,Stansted Mountfitchet,East,"56,971","52,314","119,780","229,065"
5228,SPU,Staplehurst,South East,"60,213","136,239","253,808","450,260"
3250,SRD,Stapleton Road,South West,"37,971","16,765","9,936","64,672"
8221,SBE,Starbeck,Yorkshire And The Humber,"31,311","31,165","18,205","80,681"
3413,SCS,Starcross,South West,"8,389","26,415","15,711","50,515"
1977,SVL,Staveley (Cumbria),North West,"7,402","7,152","8,170","22,724"
1043,SCF,Stechford,West Midlands,"30,258","47,515","103,076","180,849"
9842,SPS,Stepps,Scotland,"47,894","48,402","54,828","151,124"
6092,SVG,Stevenage,East,"609,312","817,768","708,726","2,135,806"
9553,STV,Stevenston,Scotland,"20,390","20,872","13,841","55,103"
1386,SWR,Stewartby,East,"2,013","2,892","2,873","7,778"
9554,STT,Stewarton,Scotland,"47,213","54,569","59,305","161,087"
9888,STG,Stirling,Scotland,"319,567","617,610","193,736","1,130,913"
2771,SPT,Stockport,North West,"347,011","943,080","374,323","1,664,414"
7513,SKS,Stocksfield,North East,"9,902","10,685","9,970","30,557"
8451,SSM,Stocksmoor,Yorkshire And The Humber,"3,534","5,080","4,631","13,245"
7975,STK,Stockton,North East,"20,109","8,039","6,682","34,830"
1467,SKM,Stoke Mandeville,South East,"33,523","30,457","83,474","147,454"
6934,SKW,Stoke Newington,London,"90,804","131,340","188,797","410,941"
1314,SOT,Stoke-On-Trent,West Midlands,"403,832","675,800","145,938","1,225,570"
5248,SCG,Stone Crossing,South East,"17,241","20,735","47,921","85,897"
1454,SBP,Stonebridge Park,London,"83,166","117,713","249,412","450,291"
5240,SOG,Stonegate,South East,"10,938","25,056","36,848","72,842"
8964,STN,Stonehaven,Scotland,"79,919","104,879","66,608","251,406"
4770,SHU,Stonehouse,South West,"10,297","45,614","12,641","68,552"
5606,SNL,Stoneleigh,South East,"117,322","130,226","334,737","582,285"
4646,SBJ,Stourbridge Junction,West Midlands,"89,869","233,196","251,638","574,703"
4643,SBT,Stourbridge Town,West Midlands,"38,105","85,409","112,097","235,611"
7355,SMK,Stowmarket,East,"112,437","154,742","175,302","442,481"
9555,STR,Stranraer,Scotland,"7,386","15,308", -   ,"22,694"
7222,SFA,Stratford International,London,"67,228","119,490","119,170","305,888"
4558,SAV,Stratford-Upon-Avon,West Midlands,"63,453","206,474","158,280","428,207"
8673,STC,Strathcarron,Scotland,"4,321","1,184", -   ,"5,505"
5607,STW,Strawberry Hill,London,"130,626","119,901","263,453","513,980"
5384,SRC,Streatham Common,London,"287,409","396,539","1,122,334","1,806,282"
5435,SRH,Streatham Hill,London,"258,138","311,615","772,500","1,342,253"
8543,SHC,Streethouse,Yorkshire And The Humber,"5,978","6,515","2,062","14,555"
2834,SRN,Strines,North West,"1,130","2,918","1,797","5,845"
8674,STF,Stromeferry,Scotland,945,164, -   ,"1,109"
5029,STU,Sturry,South East,"6,659","11,086","12,761","30,506"
2868,SYA,Styal,North West,498,744,153,"1,395"
1484,SDH,Sudbury Hill Harrow,London,"9,073","5,192","10,228","24,493"
4157,SUG,Sugar Loaf,Wales - Cymru,48,12, -   ,60
9959,SUM,Summerston,Scotland,"24,306","31,008","14,960","70,274"
5608,SUU,Sunbury,South East,"50,539","56,231","96,252","203,022"
7640,SUN,Sunderland,North East,"95,525","158,875","122,455","376,855"
5155,SUP,Sundridge Park,London,"33,808","25,922","82,300","142,030"
5671,SNG,Sunningdale,South East,"121,792","120,391","99,733","341,916"
5675,SNY,Sunnymeads,South East,"6,238","6,446","5,643","18,327"
5571,SUR,Surbiton,London,"841,145","1,278,705","2,190,146","4,309,996"
1044,SUT,Sutton Coldfield,West Midlands,"126,763","221,148","342,436","690,347"
5436,SUC,Sutton Common,London,"39,621","27,674","84,470","151,765"
1861,SPK,Sutton Parkway,East Midlands,"28,695","25,412","16,109","70,216"
5249,SWL,Swale,South East,836,503,"1,659","2,998"
5075,SAY,Swanley,South East,"108,045","195,024","302,409","605,478"
5156,SWM,Swanscombe,South East,"13,477","18,825","39,832","72,134"
4222,SWA,Swansea,Wales - Cymru,"399,212","519,287","155,677","1,074,176"
5920,SNW,Swanwick,South East,"101,636","87,964","119,651","309,251"
5884,SWY,Sway,South East,"16,468","19,598","17,671","53,737"
5933,SWG,Swaythling,South East,"16,692","15,137","20,044","51,873"
6355,SWD,Swinderby,East Midlands,"3,080",392,"4,935","8,407"
6228,SWE,Swineshead,East Midlands,763,37,330,"1,130"
5085,SYH,Sydenham Hill,London,"55,689","59,468","170,211","285,368"
5609,SYL,Syon Lane,London,"140,203","81,801","230,617","452,621"
1900,SYS,Syston,East Midlands,"32,431","31,931","29,239","93,601"
3195,TAC,Tackley,South East,"2,259","5,798","9,130","17,187"
5386,TAD,Tadworth,South East,"36,098","33,837","62,483","132,418"
3880,TAF,Taffs Well,Wales - Cymru,"96,655","4,124","55,050","155,829"
8676,TAI,Tain,Scotland,"10,669","4,158","1,992","16,819"
